company,sector,headline,snippet,pub_date,url,quarter
Netflix,Technology,The Best Movies and TV Shows New on Netflix Canada in November,"Here are the titles we think are most interesting, broken down by release date.",2017-11-02T20:24:52+0000,https://www.nytimes.com/2017/11/02/watching/new-on-netflix-canada-november.html,2017-10-01 to 2017-12-31
Netflix,Technology,"The Best TV Shows and Movies New to Netflix, Amazon and More in October",New movies and TV shows are added to streaming platforms each month. Here are the titles we think are most interesting in October.,2017-10-09T16:02:55+0000,https://www.nytimes.com/interactive/2017/watching/hispanic-heritage-sf-promo.html,2017-10-01 to 2017-12-31
Netflix,Technology,"The Best TV Shows and Movies New to Netflix, Amazon and More in December",New movies and TV shows are added to streaming platforms all the time. Here are the ones we think are most interesting in the coming month.,2017-12-01T16:35:21+0000,https://www.nytimes.com/2017/12/01/watching/new-on-netflix-hbo-amazon-prime-hulu-december.html,2017-10-01 to 2017-12-31
Netflix,Technology,"The Best TV Shows and Movies New to Netflix, Amazon and More in November",New movies and TV shows are added to streaming platforms all the time. Here are the ones we think are most interesting in the coming month.,2017-10-30T20:46:17+0000,https://www.nytimes.com/2017/10/30/watching/new-on-netflix-hbo-amazon-prime-hulu-november.html,2017-10-01 to 2017-12-31
Netflix,Technology,"The Best TV Shows and Movies New to Netflix, Amazon and More in October",New movies and TV shows are added to streaming platforms each month. Here are the titles we think are most interesting in October.,2017-10-01T11:00:03+0000,https://www.nytimes.com/2017/10/01/watching/new-on-netflix-hbo-amazon-prime-hulu-october.html,2017-10-01 to 2017-12-31
Netflix,Technology,DealBook Briefing: AT&T’s Defense — We’re Up Against Google and Netflix.,"AT&T has responded to the government’s lawsuit seeking to block its bid for Time Warner, and the company’s main argument is that it’s not as big as it looks.",2017-11-28T12:33:12+0000,https://www.nytimes.com/2017/11/28/business/dealbook/wework-meetup-alwaleed.html,2017-10-01 to 2017-12-31
Netflix,Technology,Netflix for Jazz? Quincy Jones’s Qwest TV Takes Concerts and Films Digital,The jazz impresario’s latest project will offer high-definition streaming of jazz concerts and documentaries.,2017-12-06T19:03:00+0000,https://www.nytimes.com/2017/12/06/arts/music/qwest-tv-quincy-jones-jazz-video.html,2017-10-01 to 2017-12-31
Netflix,Technology,What to Watch on Halloween,"You can find all varieties of ghosts, monsters and serial killers on all major streaming services.",2017-10-27T19:29:35+0000,https://www.nytimes.com/2017/10/27/watching/halloween-what-to-watch.html,2017-10-01 to 2017-12-31
Netflix,Technology,What’s on TV Friday: ‘Agents of S.H.I.E.L.D.’ and ‘Dark’,“Marvel’s Agents of S.H.I.E.L.D.” returns. And stream Netflix’s first original German-language series.,2017-12-01T06:00:28+0000,https://www.nytimes.com/2017/12/01/arts/television/whats-on-tv-friday-agents-of-shield-and-dark.html,2017-10-01 to 2017-12-31
Netflix,Technology,Where to Watch the Best TV of 2017,Three Times critics picked their favorite TV of the year. Here’s how to watch it all from home.,2017-12-04T16:55:12+0000,https://www.nytimes.com/2017/12/04/watching/best-tv-where-to-watch.html,2017-10-01 to 2017-12-31
Netflix,Technology,What’s on TV Friday: ‘Mudbound’ and ‘Active Shooter’,"“Mudbound,” an Oscar contender, arrives on Netflix. A documentary examines at the aftermath of Columbine.",2017-11-17T06:00:18+0000,https://www.nytimes.com/2017/11/17/arts/television/whats-on-tv-friday-mudbound-and-active-shooter.html,2017-10-01 to 2017-12-31
Netflix,Technology,What’s on TV Wednesday: ‘Godless’ and ‘The Wall’,"Watch Michelle Dockery and Jeff Daniels in a Netflix western, or stream the Emmy-winning Thanksgiving episode of “Master of None.”",2017-11-22T06:00:21+0000,https://www.nytimes.com/2017/11/22/arts/television/whats-on-tv-wednesday-godless-and-the-wall.html,2017-10-01 to 2017-12-31
Netflix,Technology,Watch a Trailer for a ‘Black Mirror’ Season 4 Episode Directed by Jodie Foster,Any fans wondering whether the sci-fi series would maintain its bleak perspective should be reassured by the syringe piercing a child’s head.,2017-11-27T20:40:36+0000,https://www.nytimes.com/2017/11/27/watching/watch-a-trailer-for-a-black-mirror-season-4-episode-directed-by-jodie-foster.html,2017-10-01 to 2017-12-31
Netflix,Technology,What’s on TV Friday: ‘Black Mirror’ and Bill Nye Return,“Black Mirror” returns to Netflix. And Bill Nye experiments with cannabis.,2017-12-29T06:00:14+0000,https://www.nytimes.com/2017/12/29/arts/television/whats-on-tv-friday-black-mirror-and-bill-nye-return.html,2017-10-01 to 2017-12-31
Netflix,Technology,What’s on TV Thursday: ‘Peaky Blinders’ and ‘Great News’,"Season 4 of “Peaky Blinders,” the gangster show starring Cillian Murphy and Adrien Brody, comes to Netflix. And “Great News” runs its Christmas episode.",2017-12-21T06:00:19+0000,https://www.nytimes.com/2017/12/21/arts/television/whats-on-tv-thursday-peaky-blinders-and-great-news.html,2017-10-01 to 2017-12-31
Netflix,Technology,What’s on TV Thursday: The Macy’s Parade and ‘She’s Gotta Have It’,"A variety of programs to watch with your family, or to help you avoid talking to them.",2017-11-23T06:00:14+0000,https://www.nytimes.com/2017/11/23/arts/television/whats-on-tv-thursday-the-macys-parade-and-shes-gotta-have-it.html,2017-10-01 to 2017-12-31
Netflix,Technology,What’s on TV Friday: ‘I Love Lucy’ and ‘Split’,"Two colorized episodes of “I Love Lucy,” including a Christmas special, will air on CBS. And Will Smith’s latest sci-fi blockbuster comes to Netflix.",2017-12-22T06:00:24+0000,https://www.nytimes.com/2017/12/22/arts/television/whats-on-tv-friday-i-love-lucy-and-split.html,2017-10-01 to 2017-12-31
Netflix,Technology,What’s on TV Monday: ‘A Gray State’ and ‘The Magicians’,Erik Nelson’s documentary “A Gray State” airs on A&E. And the second season of Syfy’s “The Magicians” streams on Netflix.,2017-12-11T06:00:31+0000,https://www.nytimes.com/2017/12/11/arts/television/whats-on-tv-monday-a-gray-state-and-the-magicians.html,2017-10-01 to 2017-12-31
Netflix,Technology,What’s on TV Wednesday: ‘Mr. Robot’ and ‘Riverdale’,"As Halloween approaches, dark, violent shows like “Mr. Robot” and “Riverdale” return for new seasons. And a Halloween classic comes to Netflix.",2017-10-11T05:00:26+0000,https://www.nytimes.com/2017/10/11/arts/television/whats-on-tv-wednesday-mr-robot-and-riverdale.html,2017-10-01 to 2017-12-31
Netflix,Technology,What’s on TV Friday: ‘Alias Grace’ and ‘Jane the Virgin’,A new Margaret Atwood adaptation arrives on Netflix. And “Once Upon a Time” draws inspiration from “The Princess and the Frog.”,2017-11-03T05:00:28+0000,https://www.nytimes.com/2017/11/03/arts/television/whats-on-tv-friday-alias-grace-and-jane-the-virgin.html,2017-10-01 to 2017-12-31
Netflix,Technology,What’s on TV Wednesday: ‘H Is for Hawk’ and ‘Total Divas’,“The Pursuit of Happyness” arrives on Netflix. And the writer Helen Macdonald trains a hawk in the English woods.,2017-11-01T05:00:13+0000,https://www.nytimes.com/2017/11/01/arts/television/whats-on-tv-wednesday-h-is-for-hawk-and-total-divas.html,2017-10-01 to 2017-12-31
Netflix,Technology,What’s on TV Friday: ‘The Meyerowitz Stories’ and ‘It’,A dysfunctional Noah Baumbach family comes to Netflix. And Spike throws a Friday the 13th marathon ending with Stephen King’s killer clown.,2017-10-13T05:00:28+0000,https://www.nytimes.com/2017/10/13/arts/television/whats-on-tv-friday-the-meyerowitz-stories-and-it.html,2017-10-01 to 2017-12-31
Netflix,Technology,12 Shows We’ll Be Talking About in November,"This month will feature an especially impressive lineup of new shows, with an abundance of big and promising names attached.",2017-11-02T18:30:05+0000,https://www.nytimes.com/2017/11/02/watching/fall-tv-what-to-watch-november.html,2017-10-01 to 2017-12-31
Netflix,Technology,‘The Crown’ Season 2: Watch the Full Trailer,Season 2 finds Britain hurtling toward the social and political upheaval of the 1960s.,2017-11-06T17:22:27+0000,https://www.nytimes.com/2017/11/06/watching/the-crown-season-2-full-trailer.html,2017-10-01 to 2017-12-31
Netflix,Technology,11 Shows We’ll Be Talking About in December,This used to be the time of year when producers coasted through the holidays. No longer.,2017-12-06T20:41:21+0000,https://www.nytimes.com/2017/12/06/watching/tv-what-to-watch-december.html,2017-10-01 to 2017-12-31
Netflix,Technology,What’s on TV Friday: ‘The Crown’ and ‘Crazy Ex-Girlfriend’,“The Crown” returns on Netflix. And J.J. Watt and José Altuve are honored by Sports Illustrated.,2017-12-08T06:00:27+0000,https://www.nytimes.com/2017/12/08/arts/television/whats-on-tv-friday-the-crown-and-crazy-ex-girlfriend.html,2017-10-01 to 2017-12-31
Netflix,Technology,What’s on TV Wednesday: ‘Happy!’ and ‘Broad City’,The dark comedy “Happy!” premieres. And “8 Mile” comes to Netflix.,2017-12-06T06:00:16+0000,https://www.nytimes.com/2017/12/06/arts/television/whats-on-tv-wednesday-happy-and-broad-city.html,2017-10-01 to 2017-12-31
Netflix,Technology,What’s on TV Wednesday: ‘Eric Idle’s the Entire Universe’ and Dolly Parton,Eric Idle hosts an old-school (and very British) variety show. And Dolly Parton appears in a very American Christmas special.,2017-12-27T06:00:14+0000,https://www.nytimes.com/2017/12/27/arts/television/whats-on-tv-wednesday-eric-idles-the-entire-universe-and-dolly-parton.html,2017-10-01 to 2017-12-31
Netflix,Technology,What’s on TV Thursday: ‘Back’ and ‘Project Runway’,The 16th season of “Project Runway” comes to a close. And a new Mitchell and Webb series debuts on streaming.,2017-11-16T06:00:21+0000,https://www.nytimes.com/2017/11/16/arts/television/whats-on-tv-thursday-back-and-project-runway.html,2017-10-01 to 2017-12-31
Netflix,Technology,Ex-Theater Agent Sentenced to Six Months for Fake Play,"Roland Scahill admitted to bilking investors of more than $205,000 to back a Broadway play that didn’t exist.",2017-10-25T17:45:42+0000,https://www.nytimes.com/2017/10/25/theater/ex-theater-agent-roland-scahill-sentenced.html,2017-10-01 to 2017-12-31
Netflix,Technology,"This Weekend, Watch Some of the ’80s Movies That Inspired ‘Stranger Things’",Aliens. Telekinesis. Roving bands of boys on bikes. The breakout Netflix series is a trove of cinematic allusion.,2017-10-26T16:32:02+0000,https://www.nytimes.com/2017/10/26/watching/stranger-things-80s-movies.html,2017-10-01 to 2017-12-31
Netflix,Technology,What Should I Watch This Thanksgiving Weekend?,"With everyone hopping on and off the couch, it’s not the best time to start a particularly involved series.",2017-11-21T21:02:07+0000,https://www.nytimes.com/2017/11/21/watching/thanksgiving-tv.html,2017-10-01 to 2017-12-31
Netflix,Technology,Apple Lands New Reese Witherspoon and Jennifer Aniston TV Show,The untitled drama centered on a morning TV show is the tech giant’s second play against traditional networks and Netflix.,2017-11-08T19:00:01+0000,https://www.nytimes.com/2017/11/08/business/media/apple-reese-witherspoon-jennifer-aniston-show.html,2017-10-01 to 2017-12-31
Netflix,Technology,"Ralphie May, 45, Comedian ‘Who Happens to Be Fat,’ Dies",Mr. May was in residence at Harrah’s casino in Las Vegas when he suffered cardiac arrest. He toured widely and was seen in Netflix specials.,2017-10-06T23:17:21+0000,https://www.nytimes.com/2017/10/06/obituaries/ralphie-may-brash-comedian-is-dead-at-45.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,"Accused of Slowing Old iPhones, Apple Offers Battery Discounts","In an apologetic statement, the company said it would cut the price of iPhone battery replacements by $50 for anyone with an iPhone 6 or later.",2017-12-29T00:49:16+0000,https://www.nytimes.com/2017/12/28/business/apple-iphone-batteries.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,"Freed From the iPhone, the Apple Watch Finds a Medical Purpose",A wave of new medical accessories are connecting to the Apple Watch so that people can manage their health from their wrist. It’s a leap forward in the utility of wearable devices.,2017-12-26T21:42:13+0000,https://www.nytimes.com/2017/12/26/technology/apple-watch-medical-purpose.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,How Big Tech Is Going After Your Health Care,"Apple, Google, Microsoft and other giants are accelerating their efforts to remake health care with new tracking apps, sensors and other tools.",2017-12-26T21:37:56+0000,https://www.nytimes.com/2017/12/26/technology/big-tech-health-care.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,Is Apple Slowing Down Old iPhones? Questions and Answers,"Brian X. Chen, the lead consumer technology writer for The New York Times, discusses the latest Apple statement, which has fueled controversy about planned obsolescence.",2017-12-21T18:52:27+0000,https://www.nytimes.com/2017/12/21/technology/iphone-battery-problem-slow.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,Apple Provides Hedge Against Tech Backlash,Authorities worldwide are stepping up action against technology giants. Apple is likely to avoid the worst of the blowback.,2017-12-20T00:32:29+0000,https://www.nytimes.com/2017/12/19/business/dealbook/apple-european-union-regulation.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,Apple Is the Most Valuable Public Company Ever. But How Much of a Record Is That?,"Its market capitalization is now worth more than the entire G.D.P. of Turkey, and last month, when adjusting for inflation, pushed past Microsoft’s high point set during the height of the dotcom boom.",2017-12-21T16:47:33+0000,https://www.nytimes.com/interactive/2017/12/05/your-money/apple-market-share.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,What the Tax Bill Fails to Address: Technology’s Tsunami,"Technology is changing everything about how Americans work, but the industry is left largely unscathed by the Republican tax bill that Congress took up this week.",2017-12-20T15:15:13+0000,https://www.nytimes.com/2017/12/20/technology/tax-bill-technology.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,Apple Adds Another Show to Its Growing Streaming Stable,"With competition among streaming services growing, the tech giant added an untitled space drama from an executive producer of the rebooted “Battlestar Galactica.”",2017-12-15T20:32:41+0000,https://www.nytimes.com/2017/12/15/business/media/apple-streaming.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,The Biggest Tech Failures and Successes of 2017,"Epic failures this year exposed your personal data to hackers, wasted your money on unnecessary or ethically dubious products and fed you misinformation.",2017-12-13T21:03:24+0000,https://www.nytimes.com/2017/12/13/technology/personaltech/the-biggest-tech-failures-and-successes-of-2017.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,How 2017 Became a Turning Point for Tech Giants,"For the first time, big tech companies began to accept responsibility in 2017 for how their platforms affect the world. The scope of that change remains unclear.",2017-12-13T10:00:20+0000,https://www.nytimes.com/2017/12/13/technology/tech-companies-social-responsibility.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,"Net Neutrality Protests Move Online, Yet Big Tech Is Quiet","While some technology companies used their websites to proclaim support for equal internet access, some of the giants, including Google and Microsoft, were lying low.",2017-12-12T17:58:49+0000,https://www.nytimes.com/2017/12/12/technology/net-neutrality-fcc-tech.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,"Apple Said to Be Acquiring Shazam, the Song Identifying App","The app, which can identify a song just by hearing a few seconds of it, has lost some of its shine but is still used by “hundreds of millions of people.”",2017-12-08T22:54:19+0000,https://www.nytimes.com/2017/12/08/business/media/apple-shazam.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,China Says It’s Open for Business. Foreign Firms Find It’s Not That Simple.,"Chinese officials reiterated a welcoming message to corporate leaders at a conference on Wednesday, but the reality on the ground is more complex.",2017-12-06T19:46:01+0000,https://www.nytimes.com/2017/12/06/business/china-global-business-xi-jinping.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,The Best Ways to Share Your Smartphone Photos This Holiday,Tech tools make it easy to efficiently share large numbers of photos with your family. Here are some of the best approaches.,2017-11-29T15:08:10+0000,https://www.nytimes.com/2017/11/29/technology/personaltech/share-smartphone-photos.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,The Trump Administration’s Incoherent Stance on Competition,It’s planning to end net neutrality while opposing the Time Warner and AT&T merger. This doesn’t make sense.,2017-11-28T21:03:02+0000,https://www.nytimes.com/2017/11/28/opinion/trump-competition-net-neutrality.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,"Skype Vanishes From App Stores in China, Including Apple’s","The app still functions in China, but its fate there is unclear as the government moves against foreign-run tools for online communication.",2017-11-21T10:32:36+0000,https://www.nytimes.com/2017/11/21/business/skype-app-china.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,Apple Postpones Release of HomePod Speaker,"Apple had said its HomePod speaker, a response to Amazon’s Echo, would debut this year. Now it won’t be released till early next year.",2017-11-17T23:01:02+0000,https://www.nytimes.com/2017/11/17/technology/personaltech/apple-postpones-release-homepod.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,Taking Control of the Control Center,"Apple has moved some things around in the iOS 11 Control Center, but you can also make changes of your own.",2017-11-17T14:35:52+0000,https://www.nytimes.com/2017/11/17/technology/personaltech/taking-control-of-the-control-center.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,A New Phone Comes Out. Yours Slows Down. A Conspiracy? No.,"Your smartphone is not deliberately losing speed just because your phone maker has a new gadget for sale. For devices that do slow down, here are some fixes.",2017-11-15T18:09:35+0000,https://www.nytimes.com/2017/11/15/technology/personaltech/new-iphones-slow-tech-myth.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,Qualcomm Rejects Broadcom’s Takeover Bid as Too Low,"The buyout, which could be the largest tech deal ever and affect most new smartphones around the world, might be headed into hostile territory.",2017-11-13T20:25:02+0000,https://www.nytimes.com/2017/11/13/business/qualcomm-broadcom-takeover-buyout-smartphones.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,Paradise Papers Show How Misguided the G.O.P. Is on Taxes,We don’t need to make it easier for companies to bilk us.,2017-11-13T00:53:05+0000,https://www.nytimes.com/2017/11/12/opinion/paradise-papers-republicans-taxes.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,Can You Draw the Starbucks Logo Without Cheating? Probably Not.,Many participants in a recent study failed to recreate famous logos from brands like Apple and Starbucks. But some experts say that shouldn’t worry companies.,2017-11-12T20:20:40+0000,https://www.nytimes.com/2017/11/12/business/media/company-logos-study.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,Will Qualcomm Agree to a Deal With Broadcom? Ask Apple,"If Apple chooses to settle its lawsuit against Qualcomm, it could preserve the company’s independence from Broadcom.",2017-11-09T19:33:12+0000,https://www.nytimes.com/2017/11/09/business/dealbook/apple-qualcomm-broadcom.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,Review: Two Contrasting Views of Silicon Valley’s Influence,"Two new books offer startlingly different conclusions on Silicon Valley’s influence on our economy, culture and politics.",2017-11-10T23:20:07+0000,https://www.nytimes.com/2017/11/10/business/review-two-contrasting-views-of-silicon-valleys-influence.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,How Corporations and the Wealthy Avoid Taxes (and How to Stop Them),The Paradise Papers confirm what we already know: Many are not paying their fair share. Here's how they get away with it.,2017-11-10T15:48:24+0000,https://www.nytimes.com/interactive/2017/11/10/opinion/gabriel-zucman-paradise-papers-tax-evasion.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,Apple Lands New Reese Witherspoon and Jennifer Aniston TV Show,The untitled drama centered on a morning TV show is the tech giant’s second play against traditional networks and Netflix.,2017-11-08T19:00:01+0000,https://www.nytimes.com/2017/11/08/business/media/apple-reese-witherspoon-jennifer-aniston-show.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,Why Texas Shooting Could Draw Apple Back Into Security Debate,"That man who killed 26 people had an iPhone and the authorities want to gain access to it. But as in an earlier case, it is locked with a password.",2017-11-08T19:27:24+0000,https://www.nytimes.com/2017/11/08/technology/texas-gunman-iphone.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,"After a Tax Crackdown, Apple Found a New Shelter for Its Profits","The tech giant has found a tax haven in the island of Jersey, leaving billions of dollars untouched by the United States, leaked documents reveal.",2017-11-06T18:00:53+0000,https://www.nytimes.com/2017/11/06/world/apple-taxes-jersey.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,How One School District Chose Its Laptops,"The district's hardware evaluations for HP, Dell, Apple and Lenovo devices. The winning device: HP.",2017-11-03T17:32:41+0000,https://www.nytimes.com/interactive/2017/11/03/technology/document-hp-dell-apple-lenovo-evaluations-baltimore.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,Apple Report Expects New iPhones to Jump-Start Growth,"Apple posted strong revenue and profit increases and, buoyed by a slate of new iPhones, including the $999 iPhone X, forecast that growth would continue.",2017-11-02T22:12:04+0000,https://www.nytimes.com/2017/11/02/technology/apple-earnings-iphone-x.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,Farhad and Mike’s Week in Tech: Facebook Under Fire in Washington,"Google, Facebook and Twitter faced lawmakers’ ire in Washington this week. Facebook got the brunt of it, say Farhad Manjoo and Mike Isaac of The New York Times.",2017-11-03T13:00:02+0000,https://www.nytimes.com/2017/11/03/technology/farhad-and-mike-tech-facebook-under-fire-washington.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,How Silicon Valley Plans to Conquer the Classroom,Tech firms are deploying sophisticated marketing techniques to try to sell their wares into America’s schools.,2017-11-03T17:32:52+0000,https://www.nytimes.com/2017/11/03/technology/silicon-valley-baltimore-schools.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,Russia Investigation Has Tech Giants Shying From ‘Social’ Label,"Not long ago, social media features were a must-have for any tech company. But the Russian disinformation campaign has put them in an unflattering light.",2017-11-02T23:42:30+0000,https://www.nytimes.com/2017/11/02/technology/russia-investigation-tech-companies.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,The iPhone X Is Cool. That Doesn’t Mean You Are Ready for It.,Apple’s newest iPhone takes a big leap from past models by shedding a home button and including a face scanner. And remember the price: $999.,2017-11-01T21:19:50+0000,https://www.nytimes.com/2017/11/01/technology/personaltech/apple-iphone-x-review.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,The Upside of Being Ruled by the Five Tech Giants,"What if it’s not that bad that so much economic, social and political power is held by Apple, Amazon, Google, Facebook and Microsoft?",2017-11-01T09:00:26+0000,https://www.nytimes.com/2017/11/01/technology/five-tech-giants-upside.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,The iPhone X Arrives Friday. Here’s What You Need to Know.,"Unlike past models, Apple’s first premium iPhone will probably be particularly hard to get — and it might not even be right for you.",2017-10-30T13:30:13+0000,https://www.nytimes.com/2017/10/30/technology/personaltech/iphone-x-what-to-know.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,"How to Free Space on Your Mac, One Way or Another","Newer versions of the Mac operating system have handy tools for managing your file storage, but you can also clean out your computer manually.",2017-10-25T19:11:30+0000,https://www.nytimes.com/2017/10/25/technology/personaltech/storage-space-mac.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,Can Washington Stop Big Tech Companies? Don’t Bet on It,"Why the government seems paralyzed in the face of the power and influence of companies like Apple, Google and Microsoft.",2017-10-25T17:01:40+0000,https://www.nytimes.com/2017/10/25/technology/regulating-tech-companies.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,Taking Your iTunes Library to Android,"Apple’s iTunes Store used to be more restrictive, but if you’ve purchased music there in the past eight years, you can play it more places.",2017-10-20T13:36:44+0000,https://www.nytimes.com/2017/10/20/technology/personaltech/itunes-library-android.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,Using New Space-Saving Photo Files,"With the latest updates for its Macs and mobile devices, Apple has added support for new image and video formats while keeping things compatible.",2017-10-18T13:33:39+0000,https://www.nytimes.com/2017/10/18/technology/personaltech/heif-photo-file-format.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,How the Frightful Five Put Start-Ups in a Lose-Lose Situation,"In Silicon Valley, small companies used to unseat big ones. Now the clutches of the five biggest tech companies are hard to escape.",2017-10-18T09:00:24+0000,https://www.nytimes.com/2017/10/18/technology/frightful-five-start-ups.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,Google’s Pixel 2 Smartphone Is a Powerful Extravagance,"Google’s new Pixel 2 phone is clearly impressive, according to our reviewer. But whether that makes the device worth buying is another matter.",2017-10-17T13:00:26+0000,https://www.nytimes.com/2017/10/17/technology/personaltech/googles-pixel-2-smartphone-is-a-powerful-extravagance.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,Tech’s Troubling New Trend: Diversity Is in Your Head,"If the goal can be achieved by hiring a group of 12 white male employees, you can guess who will remain left out.",2017-10-16T23:10:51+0000,https://www.nytimes.com/2017/10/16/opinion/diversity-tech-women-silicon-valley.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,Leaping Into a System Upgrade,"Even if you’ve skipped the past few Mac operating system updates, you can go right to macOS High Sierra if your computer meets the requirements.",2017-10-16T13:26:22+0000,https://www.nytimes.com/2017/10/16/technology/personaltech/macos-high-sierra-upgrade.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,U.S. and Europe May Collide on Taxing Apple and Amazon,Other countries have their eyes on the money that lawmakers want to put on American tax rolls. But a European crackdown could work in Washington’s favor.,2017-10-13T09:00:22+0000,https://www.nytimes.com/2017/10/13/business/economy/corporate-tax.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,Have a Group Chat on an iPad,"Apple’s FaceTime software doesn’t yet support more than one-to-one video calls, but other compatible apps let you chat with a several people at once.",2017-10-12T13:28:51+0000,https://www.nytimes.com/2017/10/12/technology/personaltech/ipad-facetime-google-hangouts.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,"Tech Giants, Once Seen as Saviors, Are Now Viewed as Threats",American tech companies positioned themselves as entities that brought positive change by connecting people and spreading information. Perceptions are shifting.,2017-10-12T21:42:33+0000,https://www.nytimes.com/2017/10/12/technology/tech-giants-threats.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,"Google Buying Apple? Sorry, That Was Just a Test",A far-fetched headline and short story that were part of a technology test mistakenly went out on the Dow Jones Newswire on Tuesday morning.,2017-10-10T22:38:06+0000,https://www.nytimes.com/2017/10/10/business/media/dow-jones-google-apple.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,Apple Joins Forces With Steven Spielberg’s Amblin Television,The tech giant begins spending the $1 billion it has set aside for new programming with a reboot of the 1980s NBC show “Amazing Stories.”,2017-10-10T20:51:16+0000,https://www.nytimes.com/2017/10/10/business/media/apple-spielberg-amblin.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,The Frightful Five Want to Rule Entertainment. They Are Hitting Limits.,"Apple, Google and other tech giants are pushing deeper into cultural industries — and stumbling in ways that suggest a certain cluelessness.",2017-10-11T09:05:50+0000,https://www.nytimes.com/2017/10/11/technology/the-frightful-five-want-to-rule-entertainment-they-are-hitting-limits.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,Spotting Those MacBook Battery Burners,"Some programs use more of your portable power than others, but there are quick ways to tell which apps are the energy hogs.",2017-10-10T13:41:01+0000,https://www.nytimes.com/2017/10/10/technology/personaltech/macbook-battery-burners.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,M.L.B. Says Apple Watch in Diamondbacks’ Dugout Was Not Used to Cheat,"M.L.B. fined the team and Ariel Prieto, the coach who wore the watch, an undisclosed amount for violating rules on electronic devices, but said an investigation showed that the incident was a mistake.",2017-10-06T23:10:26+0000,https://www.nytimes.com/2017/10/06/sports/baseball/diamondbacks-coach-watch-dugout.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,"Apple’s New Emojis: Dinosaurs, Dumplings and ‘ILY’",The latest update includes hundreds of pictograms that continue the iPhone maker’s push for diverse and inclusive images.,2017-10-06T12:33:42+0000,https://www.nytimes.com/2017/10/06/technology/new-emojis-apple.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,Upgrading to a Modern Mac,"If it has been quite a while since you bought new hardware and software, make sure you can open files in ancient formats on your new computer.",2017-10-05T13:53:42+0000,https://www.nytimes.com/2017/10/05/technology/personaltech/upgrading-to-a-modern-mac.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,"E.U., Citing Amazon and Apple, Tells Nations to Collect Tax","The European Commission said it would take Ireland to court for not clawing back billions from Apple, and ordered Luxembourg to recover around $293 million from Amazon.",2017-10-04T09:48:46+0000,https://www.nytimes.com/2017/10/04/business/eu-tax-amazon-apple.html,2017-10-01 to 2017-12-31
